step,time_s,contact_force_N,crank_rpm
811,1.624000,31.499187,0.0000
812,1.626000,31.499187,0.0000
813,1.628000,31.499187,0.0000
814,1.630000,31.499187,0.0000
815,1.632000,31.499187,0.0000
816,1.634000,31.499187,0.0000
817,1.636000,31.499187,0.0000
818,1.638000,31.499187,0.0000
819,1.640000,31.499187,0.0000
820,1.642000,31.499187,0.0000
821,1.644000,31.499187,0.0000
822,1.646000,31.499187,0.0000
823,1.648000,31.499187,0.0000
824,1.650000,31.499187,0.0000
825,1.652000,31.499187,0.0000
826,1.654000,31.499187,0.0000
827,1.656000,31.499187,0.0000
828,1.658000,31.499187,0.0000
829,1.660000,31.499187,0.0000
830,1.662000,31.499187,0.0000
831,1.664000,31.499187,0.0000
832,1.666000,31.499187,0.0000
833,1.668000,31.499187,0.0000
834,1.670000,31.499187,0.0000
835,1.672000,31.499187,0.0000
836,1.674000,31.499187,0.0000
837,1.676000,31.499187,0.0000
838,1.678000,31.499187,0.0000
839,1.680000,31.499187,0.0000
840,1.682000,31.499187,0.0000
841,1.684000,31.499187,0.0000
842,1.686000,31.499187,0.0000
843,1.688000,31.499187,0.0000
844,1.690000,31.499187,0.0000
845,1.692000,31.499187,0.0000
846,1.694000,31.499187,0.0000
847,1.696000,31.499187,0.0000
848,1.698000,31.499187,0.0000
849,1.700000,31.499187,0.0000
850,1.702000,31.499187,0.0000
851,1.704000,31.499187,0.0000
852,1.706000,31.499187,0.0000
853,1.708000,31.499187,0.0000
854,1.710000,31.499187,0.0000
855,1.712000,31.499187,0.0000
856,1.714000,31.499187,0.0000
857,1.716000,31.499187,0.0000
858,1.718000,31.499187,0.0000
859,1.720000,31.499187,0.0000
860,1.722000,31.499187,0.0000
861,1.724000,31.499187,0.0000
862,1.726000,31.499187,0.0000
863,1.728000,31.499187,0.0000
864,1.730000,31.499187,0.0000
865,1.732000,31.499187,0.0000
866,1.734000,31.499187,0.0000
867,1.736000,31.499187,0.0000
868,1.738000,31.499187,0.0000
869,1.740000,31.499187,0.0000
870,1.742000,31.499187,0.0000
871,1.744000,31.499187,0.0000
872,1.746000,31.499187,0.0000
873,1.748000,31.499187,0.0000
874,1.750000,31.499187,0.0000
875,1.752000,31.499187,0.0000
876,1.754000,31.499187,0.0000
877,1.756000,31.499187,0.0000
878,1.758000,31.499187,0.0000
879,1.760000,31.499187,0.0000
880,1.762000,31.499187,0.0000
881,1.764000,31.499187,0.0000
882,1.766000,31.499187,0.0000
883,1.768000,31.499187,0.0000
884,1.770000,31.499187,0.0000
885,1.772000,31.499187,0.0000
886,1.774000,31.499187,0.0000
887,1.776000,31.499187,0.0000
888,1.778000,31.499187,0.0000
889,1.780000,31.499187,0.0000
890,1.782000,31.499187,0.0000
891,1.784000,31.499187,0.0000
892,1.786000,31.499187,0.0000
893,1.788000,31.499187,0.0000
894,1.790000,31.499187,0.0000
895,1.792000,31.499187,0.0000
896,1.794000,31.499187,0.0000
897,1.796000,31.499187,0.0000
898,1.798000,31.499187,0.0000
899,1.800000,31.499187,0.0000
900,1.802000,31.499187,0.0000
901,1.804000,31.499187,0.0000
902,1.806000,31.499187,0.0000
903,1.808000,31.499187,0.0000
904,1.810000,31.499187,0.0000
905,1.812000,31.499187,0.0000
906,1.814000,31.499187,0.0000
907,1.816000,31.499187,0.0000
908,1.818000,31.499187,0.0000
909,1.820000,31.499187,0.0000
910,1.822000,31.499187,0.0000
911,1.824000,31.499187,0.0000
912,1.826000,31.499187,0.0000
913,1.828000,31.499187,0.0000
914,1.830000,31.499187,0.0000
915,1.832000,31.499187,0.0000
916,1.834000,31.499187,0.0000
917,1.836000,31.499187,0.0000
918,1.838000,31.499187,0.0000
919,1.840000,31.499187,0.0000
920,1.842000,31.499187,0.0000
921,1.844000,31.499187,0.0000
922,1.846000,31.499187,0.0000
923,1.848000,31.499187,0.0000
924,1.850000,31.499187,0.0000
925,1.852000,31.499187,-0.0000
926,1.854000,31.499187,-0.0000
927,1.856000,31.499187,0.0000
928,1.858000,31.499187,-0.0000
929,1.860000,31.499187,-0.0000
930,1.862000,31.499187,-0.0000
931,1.864000,31.499187,0.0000
932,1.866000,31.499187,0.0000
933,1.868000,31.499187,0.0000
934,1.870000,31.499187,-0.0000
935,1.872000,31.499187,-0.0000
936,1.874000,31.499187,0.0000
937,1.876000,31.499187,0.0000
938,1.878000,31.499187,0.0000
939,1.880000,31.499187,-0.0000
940,1.882000,31.499187,-0.0000
941,1.884000,31.499187,-0.0000
942,1.886000,31.499187,0.0000
943,1.888000,31.499187,0.0000
944,1.890000,31.499187,0.0000
945,1.892000,31.499187,-0.0000
946,1.894000,31.499187,-0.0000
947,1.896000,31.499187,-0.0000
948,1.898000,31.499187,-0.0000
949,1.900000,31.499187,0.0000
950,1.902000,31.499187,0.0000
951,1.904000,31.499187,0.0000
952,1.906000,31.499187,-0.0000
953,1.908000,31.499187,-0.0000
954,1.910000,31.499187,0.0000
955,1.912000,31.499187,0.0000
956,1.914000,31.499187,-0.0000
957,1.916000,31.499187,-0.0000
958,1.918000,31.499187,-0.0000
959,1.920000,31.499187,0.0000
960,1.922000,31.499187,0.0000
961,1.924000,31.499187,0.0000
962,1.926000,31.499187,-0.0000
963,1.928000,31.499187,-0.0000
964,1.930000,31.499187,-0.0000
965,1.932000,31.499187,0.0000
966,1.934000,31.499187,0.0000
967,1.936000,31.499187,0.0000
968,1.938000,31.499187,-0.0000
969,1.940000,31.499187,-0.0000
970,1.942000,31.499187,-0.0000
971,1.944000,31.499187,0.0000
972,1.946000,31.499187,0.0000
973,1.948000,31.499187,0.0000
974,1.950000,31.499187,-0.0000
975,1.952000,31.499187,-0.0000
976,1.954000,31.499187,0.0000
977,1.956000,31.499187,0.0000
978,1.958000,31.499187,-0.0000
979,1.960000,31.499187,0.0000
980,1.962000,31.499187,-0.0000
981,1.964000,31.499187,0.0000
982,1.966000,31.499187,-0.0000
983,1.968000,31.499187,0.0000
984,1.970000,31.499187,-0.0000
985,1.972000,31.499187,-0.0000
986,1.974000,31.499187,0.0000
987,1.976000,31.499187,0.0000
988,1.978000,31.499187,-0.0000
989,1.980000,31.499187,-0.0000
990,1.982000,31.499187,-0.0000
991,1.984000,31.499187,0.0000
992,1.986000,31.499187,0.0000
993,1.988000,31.499187,0.0000
994,1.990000,31.499187,0.0000
995,1.992000,31.499187,-0.0000
996,1.994000,31.499187,-0.0000
997,1.996000,31.499187,-0.0000
998,1.998000,31.499187,-0.0000
999,2.000000,31.499187,-0.0000
